client_id,default
62491,0.5589815472664355
18849,0.5109009656508836
43475,0.6909377389399983
49729,0.6097151176133541
104829,0.10137326772932609
41759,0.8221653340953419
53997,0.4668774774893076
40283,0.47190693258461996
106569,0.34818080389813544
6966,0.29688969288742406
63486,0.6347135250705626
10119,0.7677728138849491
24389,0.40821910789392735
6040,0.44919429970845637
29694,0.3759209105751369
87904,0.16366846844611035
83643,0.4505801728782307
87678,0.3015141709789815
53398,0.28858304899386783
30830,0.6695150932553481
26877,0.553741386606085
73590,0.25228785978949103
50944,0.46931358519142813
8791,0.5666273908690131
62918,0.35424273896445807
35539,0.575250223234324
79958,0.6485783757968538
102301,0.43970209650219755
13499,0.19033061743465737
109051,0.5198484743605332
28228,0.5209134394984684
107850,0.49367968962532577
74133,0.6543195759736062
44077,0.5907779063381077
93490,0.6226656920969488
40039,0.7227860951342684
68916,0.21804342339421587
102584,0.540539128468693
98022,0.10368433622219776
100191,0.517938329599726
100962,0.5111789089051829
88765,0.32957873439174545
26750,0.5105848607320527
53661,0.7210965162901639
56536,0.5748601985388361
21850,0.8479274169729034
97467,0.5613720861165589
105161,0.20813666949454257
51059,0.48582185064533334
46813,0.5864022580073711
20134,0.5240994186298458
28472,0.6255164733818652
80270,0.4919117871760664
14495,0.44379662657531593
45871,0.7695485511419514
47274,0.5997073975507546
16682,0.6609956025971118
84801,0.534725047137654
19003,0.3869464749572868
80322,0.7132592760411195
70422,0.23849189218983363
108625,0.3219407363803067
951,0.46002386168011566
20926,0.6407604303745483
22515,0.40183460996264525
701,0.7177849893414504
105181,0.6873131484506719
69304,0.3643428786041823
59648,0.4819624468716521
92713,0.2558954245419593
87607,0.6581048154431965
56679,0.3825306236216544
6485,0.14024785966018516
107434,0.08199778090978205
103691,0.33709896996980687
29168,0.28773420497036895
1535,0.7941483576039599
83439,0.7507963971044727
108311,0.5809071499323899
78707,0.5236747913537395
78208,0.19596606893684207
11437,0.43020397228610663
70169,0.2623335727123719
48384,0.662239241797248
71099,0.5974819180473938
44959,0.6556498951731133
51042,0.35267706312764374
4680,0.5222982336292291
73909,0.3657534625505832
10339,0.6367635699648768
80917,0.3131060603034689
92848,0.14607464834579054
7193,0.3097321015561916
18537,0.2495232850191915
96458,0.44148300677208546
81058,0.2280802104902912
90078,0.6069460978200373
78495,0.3078790983130952
66854,0.5038913554455101
64300,0.11900082613029518
20001,0.15948214284497897
5497,0.8318146357465158
35753,0.3379420864884341
17077,0.5481314167236269
17214,0.34037991783353705
105066,0.12731923144839014
22231,0.7429190869825044
47769,0.4568962598871142
50762,0.6798451113527932
95827,0.36862122058423674
41864,0.18055968460891295
69657,0.10065412900035828
67323,0.5315327549048786
103512,0.20915903625342833
35701,0.23685629499270572
67316,0.6826067801413234
92317,0.427238123671625
96352,0.6481738218679999
17103,0.5627156381270294
75138,0.4272189997973321
5205,0.5156794385726116
12117,0.6754410294509918
98785,0.4624428270448949
32139,0.6552334793139314
24629,0.3567880073286452
85227,0.6864133038614162
73813,0.4093651680254855
96738,0.3583458337701978
2297,0.5172870068238986
61883,0.3932250726575436
92352,0.16218404980312615
71430,0.5773031831485523
7559,0.7345719703883704
29824,0.3265705753460523
98405,0.3394389717539195
12701,0.4739441095768466
109873,0.6174150136941028
109884,0.6870991705058874
65679,0.26168470795147414
61783,0.7809057606265719
87622,0.3300466029761774
43444,0.1139085660943839
29134,0.6345204400696713
40184,0.06645942752826225
55617,0.07412106458321356
14562,0.7599720759031241
22596,0.26702510685326053
88247,0.6760790032601606
26847,0.5967301167294397
74274,0.26551829509307817
59833,0.5050631302045384
103781,0.19168751721406688
10242,0.485552439222757
56039,0.1614533368320054
56062,0.5888638833524613
70128,0.12204931816422092
85772,0.6892463997195625
6046,0.6253247665783496
88556,0.5841077869685468
108483,0.16919853670917248
77726,0.2149399696616721
28110,0.30469224284184104
97341,0.5721071545229203
79344,0.3878571001561245
12396,0.28442475685556706
101049,0.1653481096228462
22197,0.6081464712809393
3497,0.42311068436270904
71816,0.5235818179729356
66600,0.6871223876456485
65694,0.29395283001004274
56048,0.33097483436538266
85943,0.693598366493636
95372,0.20176389925249036
39352,0.32035607465576005
36059,0.46168526844936175
67048,0.4842209238313969
56227,0.19477454596558483
78232,0.5605224815308347
35825,0.23214537433509133
74977,0.4340246285762147
14168,0.5173104426008622
46514,0.2008762498575339
49759,0.12803469012702223
37751,0.4527538154424004
21390,0.5419412318596107
99157,0.7112678378195706
103782,0.5399481958811492
39524,0.4449838615240637
12636,0.12193500548697417
76,0.368715170573074
12530,0.7396870704700699
95171,0.3185361506670224
50657,0.2633898878203281
97667,0.34724416815878567
105493,0.5762881806309423
105438,0.22949696583832613
108629,0.07614222176606131
7226,0.38408238294468683
97087,0.7480619740301894
106645,0.6142178572856045
66637,0.17980465916899693
10694,0.6821610887512775
74783,0.27745110329428146
85071,0.32782179537249867
77939,0.5705118979540548
99105,0.4645087680362642
20017,0.6974424589554933
77277,0.40156803223605414
7796,0.18126760759599683
70713,0.21904407254658098
105155,0.45644777817603366
11479,0.48895552089657635
77888,0.5418603603639801
18845,0.45286146338108413
90673,0.37727665729930654
33365,0.6551978067291867
5964,0.6202783919942662
42182,0.20878328332124832
75031,0.26025744832487496
48222,0.2360195499756273
2241,0.5861559148269008
73316,0.8525792858136083
15485,0.49940594941652483
108049,0.15703879033041573
29749,0.23401429409045993
59062,0.3139112433863447
14792,0.617073217717564
36906,0.6528216213864757
11868,0.38402959781386614
90504,0.4920380145250876
43418,0.9415204604896343
39546,0.6367932921646686
44577,0.8692205656073374
69756,0.22344214796099388
37386,0.3122208829403594
11988,0.5760944634001164
89468,0.7720671254699194
11419,0.5557914679289437
63337,0.2589570450274473
78246,0.5247793021349151
54020,0.6067918083585397
20143,0.5341477671479977
41996,0.5928965064220181
25986,0.23869671544054608
54921,0.15478575388581375
88713,0.5969372823230813
99945,0.24045678905188705
29719,0.5564444514234157
53255,0.27549449835371814
103812,0.23753118488777022
101948,0.346385550596593
86278,0.5604034554086731
92406,0.1640535901170776
67414,0.7966866577511913
33839,0.34244859789969806
98595,0.38762234080513086
66880,0.3811458126757823
8554,0.2927187387017786
12797,0.42069728273010737
65081,0.6589547123400317
56214,0.4425806146990403
65400,0.42533159192164965
17129,0.6180684598323318
8141,0.2966514962255817
50663,0.36149782376599054
92127,0.7083701590853085
22279,0.6274697754530753
22964,0.44882077527656666
36074,0.12939862034613941
18839,0.5688079509996804
21938,0.43758983550806835
94252,0.20729818748955495
16073,0.6497429966657607
49925,0.9123537641935087
28915,0.3721574724016338
63792,0.2265453675530681
12951,0.38520485290619827
66013,0.24213733900036877
106344,0.5291625363123059
4978,0.7759041522025264
12668,0.7306836888310859
62716,0.05825060415034963
94194,0.15322406356090165
35705,0.2521982630625644
61790,0.34130977724307177
42556,0.3106246858057304
41668,0.5992157952423677
99889,0.4415910789908553
1293,0.3978577283610616
37594,0.49403337655486085
63518,0.7222468967869009
2551,0.5784359910195073
104298,0.38639419199871666
39472,0.5434779487388265
72184,0.30398753239393067
92476,0.8251190254540002
45194,0.2975899229092337
98668,0.3874668326855115
46825,0.46376616517990377
23975,0.579036280241846
8892,0.5405656419868112
58709,0.2692315065646473
104831,0.5135284560590747
82539,0.8449343261869897
76771,0.564124647018603
9151,0.33933361087775993
37767,0.626091998820507
95485,0.3378489712003449
91009,0.476072535338937
18467,0.45169847962541715
41267,0.673556844022953
103808,0.14569245643157722
12509,0.5937603979090454
38824,0.6506658145928622
73628,0.18774154923620598
40551,0.0976723837757229
55466,0.4638795905985822
91815,0.5531521261648812
74420,0.28264914216281867
2825,0.20278689335367342
89303,0.5976985160314997
57602,0.6998799629784117
68285,0.43881881535748263
94000,0.4250934389154717
108832,0.1958973945626484
45527,0.2756814455501708
39495,0.27822393368833565
97687,0.09885666542984071
70348,0.556138551602613
18601,0.4062449284559917
15275,0.6547854706894275
99587,0.38957000501732064
81490,0.8101794518202784
5116,0.6791107480569775
91214,0.6282853446306088
26830,0.7266759707497346
66136,0.6421131829426081
28826,0.4794324193070853
57881,0.5021156924084339
27854,0.6194832925827962
98173,0.5724977326037395
62596,0.05019243758341218
105414,0.13130511805144907
44898,0.5335280444793637
24798,0.26070107366561146
101793,0.44786926881678535
28332,0.42452198468340546
57132,0.5488980449409445
20353,0.4408734291527049
28410,0.29423070598181494
59574,0.3016021144873996
74866,0.6863954459446184
30283,0.7222564288564467
51124,0.6635402109798596
3934,0.1677022616853059
61224,0.6164698132532221
105103,0.8748229468340446
73697,0.3586674396759275
40419,0.5802074417333176
79967,0.4378358425958285
38923,0.28483934854337745
99018,0.4278547749604832
33163,0.32534270569560575
45889,0.454080947120137
87866,0.8916321693384002
97759,0.39455250264282865
12539,0.1852688448902619
27295,0.7191024622861333
52292,0.5256326791431836
92391,0.23321804657977646
471,0.5569133296541978
86532,0.4043792875776819
66790,0.1377286286000303
42869,0.32274031232599415
89872,0.45945761278987307
23106,0.33817199386540564
92930,0.33520465995367876
49992,0.30186755448922636
97259,0.30728501122033436
79308,0.4559119264852994
41640,0.4858056882945249
68711,0.24214434526477738
11430,0.4770080867316504
29523,0.3809253141203855
86648,0.2517926147388626
63474,0.33263129288099436
70278,0.367785758773745
85005,0.30402416575708313
38613,0.16501959181886802
12065,0.15895678553615974
43393,0.2563209933670166
102394,0.36723819481079134
28190,0.383518502190905
180,0.9442400365322133
29356,0.5650546114722713
68172,0.4307123393542739
21339,0.08875044091890373
50104,0.5917774970018707
53699,0.19054065202721024
46860,0.2196309155899157
36547,0.3770729855668174
30548,0.07221800098971427
18851,0.646378211178949
16157,0.702658927905255
49639,0.362752676433857
87976,0.5001669152540451
78796,0.3423039408903348
32367,0.6834651717369212
32378,0.8606180979868544
75809,0.8324920172990772
98900,0.4746604499999177
6238,0.16429406725385587
44971,0.6693612609894911
53572,0.4798988876188115
12914,0.2635968539759586
87625,0.3847819510250229
8463,0.18297767355902847
93972,0.576383626714228
54598,0.6767835052908949
34660,0.1874088725337835
21822,0.22286907839604742
13677,0.7778461477904105
2296,0.4959952873356196
8899,0.2960872391778232
74743,0.734265839143826
109564,0.3959510732405878
29609,0.48315478451690475
18366,0.6265637146453277
11465,0.530735715395374
89972,0.45162773289658853
100956,0.32889601021028253
39145,0.2125817297286656
54244,0.7084896165983127
86583,0.39574796701923404
79975,0.27956005475523105
15311,0.3135722255906757
18370,0.08867145375622802
102282,0.28294084738100594
93660,0.481312058952995
27551,0.7737326984526527
76443,0.3633939255426065
35249,0.1040807914070115
39550,0.5410737666371036
62667,0.3373011519418106
70117,0.28225440331167106
99010,0.48211934425750574
34066,0.26697734563227854
97561,0.4857497314164461
46834,0.28391108985348007
39869,0.13383158407310988
89105,0.3430665683437267
13663,0.40775261319354306
81556,0.12131460180841924
75650,0.5926677018266087
44354,0.20514184518111017
61662,0.6134436542853201
87156,0.24764966983863995
80311,0.7460988737253396
41857,0.604037211124631
102644,0.3018398241646546
42839,0.7174777142572046
89375,0.21750616503331255
21988,0.7008909400194647
52874,0.3925319531226089
43032,0.2925901880985174
87362,0.25317293904055826
1386,0.7960777383466769
4165,0.3284700861686056
48859,0.33813271867135375
19369,0.5546941861841959
51778,0.07779218670805062
77640,0.6621994571586973
39272,0.34547232882504697
59860,0.18982861118209338
41798,0.2538207002417342
44273,0.4169011512895727
30818,0.1436568387267301
86400,0.3579362255568283
67468,0.5291076749298533
54194,0.14466977026334443
80174,0.3984482051910833
20102,0.6636156391203357
97217,0.6829132979155949
32903,0.6149887117212871
33599,0.6201750452685714
8509,0.41781061310645684
6917,0.2874193987175964
64610,0.8749500877719791
29360,0.22630846692699372
52835,0.3606935309746445
35042,0.23785137548567817
34272,0.7208832757479432
75287,0.7518025006991637
84598,0.3947987626377187
18904,0.31998569394836757
11894,0.8120513271857371
44823,0.7939364223929402
25115,0.5764886902281567
67329,0.4791088733775949
38681,0.20361693841755543
61513,0.34015259169643003
48037,0.47843037120720844
36628,0.5160811564936348
84650,0.5059523955058879
4268,0.2772397412311989
61575,0.7247300045479653
3352,0.14983287803613038
34428,0.7467055472190414
57683,0.3668839901230022
90147,0.15465150059882649
59675,0.4894403546906599
101466,0.08980453239021052
40071,0.6786336667998152
91872,0.21376170923116866
65010,0.8108851100411761
71141,0.3914132274972126
100081,0.3622163358957177
108547,0.5309947690310527
25097,0.6985184077449371
75204,0.4004898559659609
23630,0.4847912362501689
86224,0.5494111254818896
27071,0.8172106587138502
14718,0.3808626233630568
60733,0.2213250716756299
38904,0.18472817882886386
90758,0.42225652703299704
84365,0.7610419746624152
42244,0.30752527641257243
50562,0.2528233604706787
67381,0.49768203174144415
69672,0.35467958637384805
6620,0.10550463048658595
23743,0.4849223465744296
105676,0.6068360694923083
16478,0.7157858514293989
44857,0.8440775262011337
55082,0.41779887045144304
69116,0.2526377241036971
77731,0.6902943669754155
13268,0.2083337387016834
43837,0.4514735796285136
16219,0.19490770913420505
23940,0.3253962661407967
8142,0.37195746892210807
65453,0.4004360257535145
37451,0.3517787602590926
89086,0.45492261626381886
20020,0.18138322033701104
107460,0.39421759781712695
51480,0.2873361446679521
46749,0.3767442137718093
98562,0.2292298933233987
52817,0.5724778961807133
108069,0.3361512910143952
6920,0.7407803263810766
83807,0.8135530314915366
16393,0.7226870197935709
34892,0.46101877562059235
17953,0.45996832956849526
44597,0.4832073578995971
30491,0.43194357242154496
100488,0.49297747961809274
29055,0.4722884889247394
33151,0.21192627730340596
83803,0.33890237170411036
26437,0.3371291500736046
30663,0.31279755795138975
62995,0.2989108610004073
109108,0.28622824521316703
61865,0.2168525885648614
47508,0.3460492790099728
11732,0.4876014199415678
46342,0.4161012111932533
74576,0.46131077937732357
50057,0.4026889751013438
47162,0.28014644641405756
29069,0.1264083444731052
46656,0.6887449679697454
8772,0.6366082698269168
21268,0.5264427842454319
46453,0.30969372390401945
11079,0.6273945601587227
41102,0.8614347778520236
32115,0.8209795602410621
35913,0.15617029792818787
92888,0.18337527137030357
35512,0.19305691960116736
103081,0.09077334485682674
92103,0.6907264506318653
89263,0.65108810539045
41076,0.25851050597306996
54812,0.6713764427234625
61704,0.5536672489249947
73943,0.5465069741993207
22094,0.3927092678374119
93295,0.4766482068724569
58717,0.1344450708467569
56191,0.11548387331881825
35228,0.6464566024388707
23636,0.4816872504741254
32646,0.10472707963000068
8376,0.4617469893203325
39011,0.6404626518610512
96984,0.6125112541888534
34377,0.30100956533663253
62259,0.532646608925579
